,Actual,Proyectado_10m,Tendencia,Sesgo_VWAP,Impulso,Senal_Alerta,Nivel_Nasdaq,Nivel_VIX
2026-09-07_18:23,0.0,0.0,Estable,Neutro,Neutro,Normal,0.0,0.0
2026-09-07_18:34,0.0,0.0,Estable,Neutro,Neutro,Normal,0.0,0.0
2026-09-07_18:48,0.0,0.0,Estable,Neutro,Neutro,Normal,0.0,0.0
2026-09-07_19:20,0.0,0.0,Estable,Neutro,Neutro,Normal,0.0,0.0
2026-09-07_21:03,0.0,0.0,Estable,Neutro,Neutro,Normal,0.0,0.0
2026-09-07_21:41,0.0,0.0,Estable,Neutro,Neutro,Normal,0.0,0.0
2026-09-07_21:56,0.0,0.0,Estable,Neutro,Neutro,Normal,0.0,0.0
2026-09-07_22:13,0.0,0.0,Estable,Neutro,Neutro,Normal,0.0,0.0
2026-09-08_13:39,0.0,0.0,Estable,Neutro,Neutro,Normal,0.0,0.0
2026-09-08_14:10,0.0,0.0,Estable,Neutro,Neutro,Normal,0.0,0.0
2026-09-08_14:28,0.0,0.0,Estable,Neutro,Neutro,Normal,0.0,0.0
2026-09-08_14:33,0.0,0.0,Estable,Neutro,Neutro,Normal,0.0,0.0
2026-09-08_14:38,0.0,0.0,Estable,Neutro,Neutro,Normal,0.0,0.0
2026-09-08_14:44,0.0,0.0,Estable,Neutro,Neutro,Normal,0.0,0.0
2026-09-08_14:51,0.0,0.0,Estable,Neutro,Neutro,Normal,0.0,0.0
2026-09-08_15:05,125.29,123.7,Baja,COMPRADORES,COMPRESION,NORMAL,26448.33,15.42
